timestamp,threshold_b_a,threshold_pnn,beta_l_alpha_l,poorsignal,delta,theta,alpha_l,alpha_h,beta_l,beta_h,gamma_l,gamma_m,bpm,ibi,sdnn,cvnn,rmssd,pnn10,pnn20,pnn30,pnn40,pnn50
2024-07-14 22:21:26.942,3.5413665674513197,0.0,1.5790531421028433,200,2138326,628744,269692,1931060,425858,778367,479223,902651,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:27.945,3.5413665674513197,0.0,0.5952797881134335,200,372998,69560,296385,484776,176432,88010,224485,324657,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:28.941,3.5413665674513197,0.0,0.5525045284298797,200,929171,284132,277138,164219,153120,248271,97830,201213,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:29.936,3.5413665674513197,0.0,1.2782339626276247,200,1774539,372820,83056,224302,106165,116470,79910,363521,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:30.938,3.5413665674513197,0.0,0.1498299185191045,200,565070,832318,151692,212410,22728,275166,50877,596456,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:31.938,3.5413665674513197,0.0,0.8826968456537443,200,1639481,789053,103825,121860,91646,130342,102165,309303,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:32.937,3.5413665674513197,0.0,0.658751214137636,200,76168,172394,68979,18778,45440,43671,64048,123331,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:33.936,3.5413665674513197,0.0,0.7367179156007054,200,662727,509760,40261,137658,29661,290892,136345,456271,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:34.945,3.5413665674513197,0.0,1.5006945780171401,200,1743657,1022085,46791,136367,70219,126767,107492,234724,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:35.946,3.5413665674513197,0.0,2.7655056523067523,200,72271,232038,6546,32588,18103,11682,35217,29089,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:36.945,3.5413665674513197,0.0,2.574991557721067,200,1265363,179687,82916,104528,213508,118591,178671,293049,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:37.936,3.5413665674513197,0.0,1.8733423336005288,200,569599,291531,142218,209925,266423,178296,88379,195213,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:38.937,3.5413665674513197,0.0,0.6166926375413733,200,971056,549321,87919,432611,54219,491968,150312,264033,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:39.941,3.5413665674513197,0.0,1.8468350513009737,200,224390,643821,126021,314601,232740,227544,134127,238203,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:40.943,3.5413665674513197,0.0,1.8319085330676037,200,1182526,416146,38134,42355,69858,75403,126740,550042,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:41.941,3.5413665674513197,0.0,0.4610729145806911,200,1054906,462676,89886,60918,41444,129856,102855,587987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:42.934,3.5413665674513197,0.0,1.3424749613497344,200,811218,493881,44631,88136,59916,117402,90163,622342,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:43.933,3.5413665674513197,0.0,0.3577820871938519,200,897137,696379,139230,161834,49814,195422,152075,357459,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:44.935,3.5413665674513197,0.0,0.6234350064060779,200,1554156,584727,88978,259063,55472,190562,111843,282590,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:45.930,3.5413665674513197,0.0,0.9807826257791431,200,1771879,485901,55991,340719,54915,86566,101193,400745,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:46.942,3.5413665674513197,0.0,0.7077235936750764,200,1214260,234521,173093,286200,122502,111208,67978,864142,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:47.937,3.5413665674513197,0.0,0.7174053031382315,200,448274,763372,175481,159824,125891,472529,110595,218611,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:48.934,3.5413665674513197,0.0,0.8806241623587976,200,1932882,437454,62676,157092,55194,105332,113093,561228,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:49.945,3.5413665674513197,0.0,0.5555490360435876,200,1178060,274389,119300,110025,66277,257408,85886,355914,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:50.936,3.5413665674513197,0.0,0.30218444361008695,200,1042677,914487,162467,171182,49095,130870,62703,234410,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 22:21:51.942,3.5413665674513197,0.0,0.11571925580392697,200,1426786,1017255,333998,148041,38650,78948,194468,287074,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
